loss_hist,iteration_hist,epoch_hist
0.00663513969630003,8322,2
0.02145051211118698,8323,2
0.009791114367544651,8324,2
0.013659488409757614,8325,2
0.23176732659339905,8326,2
0.26291632652282715,8327,2
0.09620237350463867,8328,2
0.02306155487895012,8329,2
0.058668412268161774,8330,2
0.013852939009666443,8331,2
0.2914403975009918,8332,2
0.012733662500977516,8333,2
0.5428924560546875,8334,2
0.10382834821939468,8335,2
0.039649225771427155,8336,2
0.01795252598822117,8337,2
0.017484160140156746,8338,2
0.0617121085524559,8339,2
0.02519921399652958,8340,2
0.009510453790426254,8341,2
0.08434442430734634,8342,2
0.03629091754555702,8343,2
0.02397928759455681,8344,2
0.2436668425798416,8345,2
0.009587030857801437,8346,2
0.021747708320617676,8347,2
0.01673828810453415,8348,2
0.08107072114944458,8349,2
0.025578580796718597,8350,2
0.11804160475730896,8351,2
0.015456488355994225,8352,2
0.32720640301704407,8353,2
0.02012207731604576,8354,2
0.16488033533096313,8355,2
0.030209006741642952,8356,2
0.023984026163816452,8357,2
0.016370823606848717,8358,2
0.014841792173683643,8359,2
0.029090946540236473,8360,2
0.017200864851474762,8361,2
0.017464755102992058,8362,2
0.023661740124225616,8363,2
0.015676386654376984,8364,2
0.018409363925457,8365,2
0.02141043357551098,8366,2
0.6226989030838013,8367,3
0.04959239065647125,8368,3
0.020444970577955246,8369,3
0.018014434725046158,8370,3
0.022668659687042236,8371,3
0.09524074196815491,8372,3
0.00971980020403862,8373,3
0.03189681097865105,8374,3
0.426250696182251,8375,3
0.01496629137545824,8376,3
0.05883116275072098,8377,3
0.04821345955133438,8378,3
0.017730481922626495,8379,3
0.019133692607283592,8380,3
0.02352827414870262,8381,3
0.06629794090986252,8382,3
0.45794668793678284,8383,3
0.3938450217247009,8384,3
0.028067687526345253,8385,3
0.0312785878777504,8386,3
0.013955552130937576,8387,3
0.30145078897476196,8388,3
0.016116203740239143,8389,3
0.025138411670923233,8390,3
0.028989277780056,8391,3
0.021611064672470093,8392,3
0.14313295483589172,8393,3
0.01670990139245987,8394,3
0.020900826901197433,8395,3
0.016639169305562973,8396,3
0.015293308533728123,8397,3
0.022564755752682686,8398,3
0.012284881435334682,8399,3
0.29582324624061584,8400,3
0.028734249994158745,8401,3
0.037906840443611145,8402,3
0.02212803065776825,8403,3
0.015002979896962643,8404,3
0.32446035742759705,8405,3
0.01030833087861538,8406,3
0.20606659352779388,8407,3
0.03772461786866188,8408,3
0.01928025111556053,8409,3
0.11231453716754913,8410,3
0.2905362844467163,8411,3
0.03447560966014862,8412,3
0.01428959984332323,8413,3
0.01716117560863495,8414,3
0.01849319413304329,8415,3
0.017788542434573174,8416,3
0.024175975471735,8417,3
0.3922460675239563,8418,3
0.043046772480010986,8419,3
0.007552258670330048,8420,3
0.2963380217552185,8421,3
0.3047524094581604,8422,3
0.01625853031873703,8423,3
0.03832310438156128,8424,3
0.0492667555809021,8425,3
0.10641641169786453,8426,3
0.2368035465478897,8427,3
0.06737647950649261,8428,3
0.018789643421769142,8429,3
0.01378689892590046,8430,3
0.046767499297857285,8431,3
0.41232848167419434,8432,3
0.021494626998901367,8433,3
0.10794275999069214,8434,3
0.05704094097018242,8435,3
0.22338585555553436,8436,3
0.346979022026062,8437,3
0.012073246762156487,8438,3
0.012981228530406952,8439,3
0.011023785918951035,8440,3
0.01589544117450714,8441,3
0.1442761868238449,8442,3
0.1842036247253418,8443,3
0.014071072451770306,8444,3
0.09424076974391937,8445,3
0.0833510160446167,8446,3
0.30347925424575806,8447,3
0.20981678366661072,8448,3
0.012027321383357048,8449,3
0.013592764735221863,8450,3
0.022914497181773186,8451,3
0.13546572625637054,8452,3
0.07055023312568665,8453,3
0.03113432228565216,8454,3
0.019156567752361298,8455,3
0.013103781268000603,8456,3
0.03759322315454483,8457,3
0.0216275192797184,8458,3
0.016559887677431107,8459,3
0.06552385538816452,8460,3
0.016926249489188194,8461,3
0.021682756021618843,8462,3
0.024320650845766068,8463,3
0.014050919562578201,8464,3
0.4002859592437744,8465,3
0.0329272523522377,8466,3
0.016010001301765442,8467,3
0.036546170711517334,8468,3
0.010004610754549503,8469,3
0.01468602567911148,8470,3
0.02665739133954048,8471,3
0.020658839493989944,8472,3
0.42739659547805786,8473,3
0.3203255534172058,8474,3
0.01366536132991314,8475,3
0.02110537886619568,8476,3
0.014309446327388287,8477,3
0.008819429203867912,8478,3
0.02517382800579071,8479,3
0.10158752650022507,8480,3
0.05035359784960747,8481,3
0.018325015902519226,8482,3
0.030498826876282692,8483,3
0.020554177463054657,8484,3
0.01376309059560299,8485,3
0.015146547928452492,8486,3
0.02033204212784767,8487,3
0.015478264540433884,8488,3
0.40492817759513855,8489,3
0.01778598502278328,8490,3
0.015762683004140854,8491,3
0.016500841826200485,8492,3
0.030896861106157303,8493,3
0.03954862430691719,8494,3
0.014185667037963867,8495,3
0.013484228402376175,8496,3
0.05895930528640747,8497,3
0.012921377085149288,8498,3
0.013586783781647682,8499,3
0.04318723827600479,8500,3
0.009542116895318031,8501,3
0.1219843327999115,8502,3
0.009467043913900852,8503,3
0.06175858527421951,8504,3
0.21178539097309113,8505,3
0.3591011166572571,8506,3
0.05064094439148903,8507,3
0.007300563156604767,8508,3
0.01455941516906023,8509,3
0.0268936175853014,8510,3
0.26771244406700134,8511,3
0.20629870891571045,8512,3
0.2394958734512329,8513,3
0.022123638540506363,8514,3
0.019336704164743423,8515,3
0.012658577412366867,8516,3
0.014491925947368145,8517,3
0.15782392024993896,8518,3
0.013343201018869877,8519,3
0.02914125844836235,8520,3
0.10216132551431656,8521,3
0.0158751979470253,8522,3
0.21697863936424255,8523,3
0.1028774231672287,8524,3
0.03261531516909599,8525,3
0.17019718885421753,8526,3
0.03100348263978958,8527,3
0.09352849423885345,8528,3
0.11055675894021988,8529,3
0.021815359592437744,8530,3
0.12111105024814606,8531,3
0.32822608947753906,8532,3
0.019054746255278587,8533,3
0.42674386501312256,8534,3
0.06258289515972137,8535,3
0.04008035361766815,8536,3
0.016538552939891815,8537,3
0.02810874953866005,8538,3
0.015120076015591621,8539,3
0.03710383176803589,8540,3
0.06961401551961899,8541,3
0.07661908864974976,8542,3
0.05330735072493553,8543,3
0.03484063595533371,8544,3
0.026005854830145836,8545,3
0.015799663960933685,8546,3
0.05055100843310356,8547,3
0.012671198695898056,8548,3
0.17767974734306335,8549,3
0.39970317482948303,8550,3
0.015668243169784546,8551,3
0.019338201731443405,8552,3
0.021946849301457405,8553,3
0.014060145244002342,8554,3
0.3459697365760803,8555,3
0.18584096431732178,8556,3
0.008869552984833717,8557,3
0.015809837728738785,8558,3
0.05512165650725365,8559,3
0.01244206540286541,8560,3
0.22287151217460632,8561,3
0.35775068402290344,8562,3
0.3488817512989044,8563,3
0.09122266620397568,8564,3
0.028330739587545395,8565,3
0.03841537982225418,8566,3
0.1358085572719574,8567,3
0.04473056271672249,8568,3
0.014569676481187344,8569,3
0.04052641987800598,8570,3
0.03251741826534271,8571,3
0.024859145283699036,8572,3
0.04025467112660408,8573,3
0.016652800142765045,8574,3
0.021853961050510406,8575,3
0.01724248379468918,8576,3
0.01975829340517521,8577,3
0.19600100815296173,8578,3
0.02516777627170086,8579,3
0.08510027080774307,8580,3
0.04540545865893364,8581,3
0.03458116576075554,8582,3
0.02726096659898758,8583,3
0.12228487432003021,8584,3
0.06525526940822601,8585,3
0.021292850375175476,8586,3
0.04032311588525772,8587,3
0.015010089613497257,8588,3
0.044776495546102524,8589,3
0.022558797150850296,8590,3
0.34266799688339233,8591,3
0.014707319438457489,8592,3
0.018084177747368813,8593,3
0.11426174640655518,8594,3
0.035214945673942566,8595,3
0.15323984622955322,8596,3
0.021847598254680634,8597,3
0.020645450800657272,8598,3
0.03387762978672981,8599,3
0.02807508409023285,8600,3
0.03376632183790207,8601,3
0.14212436974048615,8602,3
0.04592280834913254,8603,3
0.15310339629650116,8604,3
0.30698904395103455,8605,3
0.07874450087547302,8606,3
0.061686672270298004,8607,3
0.022302210330963135,8608,3
0.0284526776522398,8609,3
0.03422277793288231,8610,3
0.022682897746562958,8611,3
0.12024455517530441,8612,3
0.02003180794417858,8613,3
0.08400220423936844,8614,3
0.03724905103445053,8615,3
0.043200619518756866,8616,3
0.013599906116724014,8617,3
0.04692225530743599,8618,3
0.0171939879655838,8619,3
0.01204172894358635,8620,3
0.017761386930942535,8621,3
0.3382198214530945,8622,3
0.011234281584620476,8623,3
0.16177253425121307,8624,3
0.03754298388957977,8625,3
0.025426294654607773,8626,3
0.015447940677404404,8627,3
0.04128704220056534,8628,3
0.01950903609395027,8629,3
0.011711254715919495,8630,3
0.04579465463757515,8631,3
0.011801857501268387,8632,3
0.01188337616622448,8633,3
0.08989245444536209,8634,3
0.4387705624103546,8635,3
0.027004824951291084,8636,3
0.5370863676071167,8637,3
0.05657212436199188,8638,3
0.14542359113693237,8639,3
0.02026449888944626,8640,3
0.01978151872754097,8641,3
0.018920544534921646,8642,3
0.026141203939914703,8643,3
0.012119065970182419,8644,3
0.022118190303444862,8645,3
0.023343313485383987,8646,3
0.025513609871268272,8647,3
0.026904718950390816,8648,3
0.08557207137346268,8649,3
0.020341694355010986,8650,3
0.274767130613327,8651,3
0.05928013101220131,8652,3
0.3850718140602112,8653,3
0.2242325246334076,8654,3
0.01787923090159893,8655,3
0.03947591409087181,8656,3
0.01825055107474327,8657,3
0.10773483663797379,8658,3
0.01970977894961834,8659,3
0.3603416979312897,8660,3
0.27076056599617004,8661,3
0.020484816282987595,8662,3
0.04273577779531479,8663,3
0.0725431889295578,8664,3
0.03378278389573097,8665,3
0.0501660518348217,8666,3
0.11634960770606995,8667,3
0.042132534086704254,8668,3
0.03723529726266861,8669,3
0.014739583246409893,8670,3
0.018333742395043373,8671,3
0.05066093057394028,8672,3
0.022614948451519012,8673,3
0.31473714113235474,8674,3
0.0252570528537035,8675,3
0.027444370090961456,8676,3
0.4146721363067627,8677,3
0.02684955485165119,8678,3
0.09071066230535507,8679,3
0.03449912369251251,8680,3
0.02728848159313202,8681,3
0.38566696643829346,8682,3
0.023432021960616112,8683,3
0.056115008890628815,8684,3
0.06506861746311188,8685,3
0.45883381366729736,8686,3
0.23556222021579742,8687,3
0.09743168950080872,8688,3
0.03374654799699783,8689,3
0.024114180356264114,8690,3
0.12602855265140533,8691,3
0.02790626883506775,8692,3
0.10232935100793839,8693,3
0.013785786926746368,8694,3
0.0521206334233284,8695,3
0.19576232135295868,8696,3
0.043429065495729446,8697,3
0.02710488811135292,8698,3
0.2320660650730133,8699,3
0.10579639673233032,8700,3
0.023945048451423645,8701,3
0.037360139191150665,8702,3
0.050715815275907516,8703,3
0.018094263970851898,8704,3
0.24409893155097961,8705,3
0.02340034767985344,8706,3
0.025192270055413246,8707,3
0.084740050137043,8708,3
0.015466337092220783,8709,3
0.04904770851135254,8710,3
0.030584029853343964,8711,3
0.02414076030254364,8712,3
0.019412674009799957,8713,3
0.153744176030159,8714,3
0.04657093062996864,8715,3
0.02355804666876793,8716,3
0.2789992094039917,8717,3
0.02716514840722084,8718,3
0.03654929995536804,8719,3
0.022727500647306442,8720,3
0.053751084953546524,8721,3
0.050976984202861786,8722,3
0.07471783459186554,8723,3
0.01519729197025299,8724,3
0.017213845625519753,8725,3
0.2600100636482239,8726,3
0.02419954165816307,8727,3
0.017490435391664505,8728,3
0.013796677812933922,8729,3
0.013782285153865814,8730,3
0.008020943962037563,8731,3
0.04313639551401138,8732,3
0.03266404569149017,8733,3
0.030373115092515945,8734,3
0.027943037450313568,8735,3
0.2104181945323944,8736,3
0.013690716587007046,8737,3
0.01203299779444933,8738,3
0.37274396419525146,8739,3
0.036566466093063354,8740,3
0.01642468199133873,8741,3
0.01702563837170601,8742,3
0.04225626587867737,8743,3
0.028107639402151108,8744,3
0.11401025950908661,8745,3
0.028627580031752586,8746,3
0.019386254251003265,8747,3
0.016806574538350105,8748,3
0.030797738581895828,8749,3
0.32656341791152954,8750,3
0.0358450710773468,8751,3
0.02274441346526146,8752,3
0.01902831345796585,8753,3
0.1944272816181183,8754,3
0.035161394625902176,8755,3
0.011131735518574715,8756,3
0.011237340979278088,8757,3
0.028022147715091705,8758,3
0.06179778277873993,8759,3
0.11291396617889404,8760,3
0.014596037566661835,8761,3
0.009312208741903305,8762,3
0.037850819528102875,8763,3
0.09821026027202606,8764,3
0.013951383531093597,8765,3
0.012682784348726273,8766,3
0.3002067804336548,8767,3
0.1408490538597107,8768,3
0.04141305387020111,8769,3
0.14659544825553894,8770,3
0.42577439546585083,8771,3
0.014439107850193977,8772,3
0.014403642155230045,8773,3
0.09373648464679718,8774,3
0.13600915670394897,8775,3
0.07803033292293549,8776,3
0.23871998488903046,8777,3
0.02039097249507904,8778,3
0.4096969962120056,8779,3
0.030108578503131866,8780,3
0.029542913660407066,8781,3
0.02474479004740715,8782,3
0.010313970036804676,8783,3
0.10615037381649017,8784,3
0.017099734395742416,8785,3
0.4064517021179199,8786,3
0.015980195254087448,8787,3
0.015004442073404789,8788,3
0.05825727805495262,8789,3
0.010516289621591568,8790,3
0.009108399972319603,8791,3
0.2300405502319336,8792,3
0.03529565781354904,8793,3
0.01029680110514164,8794,3
0.04801364988088608,8795,3
0.016444522887468338,8796,3
0.08221863955259323,8797,3
0.03039986453950405,8798,3
0.014437206089496613,8799,3
0.014325998723506927,8800,3
0.02912232093513012,8801,3
0.05549755319952965,8802,3
0.027645129710435867,8803,3
0.020899325609207153,8804,3
0.01489244494587183,8805,3
0.014391946606338024,8806,3
0.06419412046670914,8807,3
0.25619056820869446,8808,3
0.13597549498081207,8809,3
0.011509319767355919,8810,3
0.03578620031476021,8811,3
0.01076139323413372,8812,3
0.11687912046909332,8813,3
0.023444615304470062,8814,3
0.32499027252197266,8815,3
0.01842336356639862,8816,3
0.19599580764770508,8817,3
0.13891354203224182,8818,3
0.02963312715291977,8819,3
0.027392873540520668,8820,3
0.13441364467144012,8821,3
0.06279140710830688,8822,3
0.028423864394426346,8823,3
0.024313118308782578,8824,3
0.019457058981060982,8825,3
0.4735446870326996,8826,3
0.08458535373210907,8827,3
0.04137326776981354,8828,3
0.17159512639045715,8829,3
0.018172360956668854,8830,3
0.02296457625925541,8831,3
0.015318397432565689,8832,3
0.0097954161465168,8833,3
0.018083985894918442,8834,3
0.07277332991361618,8835,3
0.02486889809370041,8836,3
0.015557151287794113,8837,3
0.3707018792629242,8838,3
0.027366800233721733,8839,3
0.019154060631990433,8840,3
0.31316378712654114,8841,3
0.4189564883708954,8842,3
0.014434270560741425,8843,3
0.034563809633255005,8844,3
0.01854846067726612,8845,3
0.03633398562669754,8846,3
0.028200777247548103,8847,3
0.050582580268383026,8848,3
0.0327567458152771,8849,3
0.009720781818032265,8850,3
0.26072537899017334,8851,3
0.01850273087620735,8852,3
0.2355717122554779,8853,3
0.02548370137810707,8854,3
0.024681903421878815,8855,3
0.05089309439063072,8856,3
0.2321965992450714,8857,3
0.04421612620353699,8858,3
0.05421889200806618,8859,3
0.1410922408103943,8860,3
0.01708028092980385,8861,3
0.021299850195646286,8862,3
0.020090632140636444,8863,3
0.037802260369062424,8864,3
0.07933442294597626,8865,3
0.026204295456409454,8866,3
0.3660426735877991,8867,3
0.03466273099184036,8868,3
0.06269019097089767,8869,3
0.03952762484550476,8870,3
0.030061200261116028,8871,3
0.018832959234714508,8872,3
0.010607113130390644,8873,3
0.13697481155395508,8874,3
0.05855562910437584,8875,3
0.14139831066131592,8876,3
0.012258857488632202,8877,3
0.01878499425947666,8878,3
0.017651258036494255,8879,3
0.031577225774526596,8880,3
0.013225898146629333,8881,3
0.011234844103455544,8882,3
0.007196380756795406,8883,3
0.3041876256465912,8884,3
0.032318115234375,8885,3
0.007421647198498249,8886,3
0.01660093665122986,8887,3
0.1072935163974762,8888,3
0.27903425693511963,8889,3
0.252916544675827,8890,3
0.02498210407793522,8891,3
0.02068711631000042,8892,3
0.009238487109541893,8893,3
0.03221515566110611,8894,3
0.020577192306518555,8895,3
0.038639798760414124,8896,3
0.01987924799323082,8897,3
0.036165036261081696,8898,3
0.035914212465286255,8899,3
0.045778609812259674,8900,3
0.01064140535891056,8901,3
0.022625811398029327,8902,3
0.035385310649871826,8903,3
0.4079240560531616,8904,3
0.01692487671971321,8905,3
0.012094864621758461,8906,3
0.24956753849983215,8907,3
0.007416705600917339,8908,3
0.010476313531398773,8909,3
0.017361389473080635,8910,3
0.01904277130961418,8911,3
0.039821844547986984,8912,3
0.010224085301160812,8913,3
0.012153279967606068,8914,3
0.00979683082550764,8915,3
0.014847606420516968,8916,3
0.035625159740448,8917,3
0.016617655754089355,8918,3
0.035581476986408234,8919,3
0.018563998863101006,8920,3
0.012067293748259544,8921,3
0.3788703382015228,8922,3
0.03948729485273361,8923,3
0.009403401985764503,8924,3
0.014623497612774372,8925,3
0.013339875265955925,8926,3
0.03509734570980072,8927,3
0.025703467428684235,8928,3
0.10834255069494247,8929,3
0.02052077278494835,8930,3
0.3473193049430847,8931,3
0.01758740097284317,8932,3
0.028270745649933815,8933,3
0.19717903435230255,8934,3
0.015660323202610016,8935,3
0.025469301268458366,8936,3
0.30411720275878906,8937,3
0.009806988760828972,8938,3
0.09921029955148697,8939,3
0.6411066055297852,8940,3
0.018372736871242523,8941,3
0.016581427305936813,8942,3
0.015280636958777905,8943,3
0.016515858471393585,8944,3
0.08572379499673843,8945,3
0.012235459871590137,8946,3
0.19851747155189514,8947,3
0.007574817165732384,8948,3
0.02763964794576168,8949,3
0.007924409583210945,8950,3
0.012812687084078789,8951,3
0.0302745308727026,8952,3
0.041670601814985275,8953,3
0.06796369701623917,8954,3
0.030764508992433548,8955,3
0.01781437173485756,8956,3
0.335626482963562,8957,3
0.010791453532874584,8958,3
0.02088990807533264,8959,3
0.017726020887494087,8960,3
0.197866290807724,8961,3
0.010427308268845081,8962,3
0.020918605849146843,8963,3
0.2676117420196533,8964,3
0.01439802534878254,8965,3
0.047395557165145874,8966,3
0.014842331409454346,8967,3
0.5307895541191101,8968,3
0.021792229264974594,8969,3
0.1539924293756485,8970,3
0.021723534911870956,8971,3
0.015141486190259457,8972,3
0.007581645622849464,8973,3
0.014134727418422699,8974,3
0.013652656227350235,8975,3
0.016167664900422096,8976,3
0.1813727617263794,8977,3
0.04946761950850487,8978,3
0.11126071214675903,8979,3
0.016754083335399628,8980,3
0.03797169774770737,8981,3
0.022642796859145164,8982,3
0.01736488752067089,8983,3
0.022782418876886368,8984,3
0.019862746819853783,8985,3
0.015163786709308624,8986,3
0.01226479560136795,8987,3
0.36831721663475037,8988,3
0.3780621588230133,8989,3
0.09854081273078918,8990,3
0.26784881949424744,8991,3
0.018222663551568985,8992,3
0.1184111014008522,8993,3
0.013220647349953651,8994,3
0.044831808656454086,8995,3
0.042315758764743805,8996,3
0.019343264400959015,8997,3
0.058284640312194824,8998,3
0.02175077050924301,8999,3
0.03645363822579384,9000,3
0.12273048609495163,9001,3
0.0348118431866169,9002,3
0.02626902610063553,9003,3
0.34859347343444824,9004,3
0.015605080872774124,9005,3
0.04731373116374016,9006,3
0.01870502158999443,9007,3
0.017071977257728577,9008,3
0.01847269758582115,9009,3
0.01838979497551918,9010,3
0.03547229617834091,9011,3
0.015179796144366264,9012,3
0.02247048169374466,9013,3
0.176040917634964,9014,3
0.016182171180844307,9015,3
0.12509635090827942,9016,3
0.02548222243785858,9017,3
0.01068844459950924,9018,3
0.63144451379776,9019,3
0.30616992712020874,9020,3
0.016053754836320877,9021,3
0.02713942341506481,9022,3
0.05298580974340439,9023,3
0.017520541325211525,9024,3
0.015352229587733746,9025,3
0.04697153717279434,9026,3
0.013696919195353985,9027,3
0.04395226761698723,9028,3
0.20069491863250732,9029,3
0.0498441718518734,9030,3
0.04818262159824371,9031,3
0.0183890238404274,9032,3
0.011747825890779495,9033,3
0.01407941710203886,9034,3
0.02961253747344017,9035,3
0.020400376990437508,9036,3
0.013213831931352615,9037,3
0.021597184240818024,9038,3
0.11752356588840485,9039,3
0.03735813498497009,9040,3
0.11706889420747757,9041,3
0.0869494378566742,9042,3
0.06298133730888367,9043,3
0.2014322280883789,9044,3
0.011797502636909485,9045,3
0.2161414474248886,9046,3
0.2678681015968323,9047,3
0.011120989918708801,9048,3
0.013551631942391396,9049,3
0.007922880351543427,9050,3
0.021663352847099304,9051,3
0.04101168364286423,9052,3
0.022793909534811974,9053,3
0.023499898612499237,9054,3
0.0386979877948761,9055,3
0.4826306104660034,9056,3
0.16781388223171234,9057,3
0.17998698353767395,9058,3
0.03363411873579025,9059,3
0.32578855752944946,9060,3
0.029704494401812553,9061,3
0.010701468214392662,9062,3
0.30417802929878235,9063,3
0.2531569004058838,9064,3
0.014589663594961166,9065,3
0.35021188855171204,9066,3
0.033641375601291656,9067,3
0.08990344405174255,9068,3
0.01947055384516716,9069,3
0.013936673291027546,9070,3
0.032954346388578415,9071,3
0.06568817794322968,9072,3
0.031064193695783615,9073,3
0.20296445488929749,9074,3
0.035734936594963074,9075,3
0.028439540416002274,9076,3
0.0109255351126194,9077,3
0.017623238265514374,9078,3
0.018430929630994797,9079,3
0.021328244358301163,9080,3
0.05742041394114494,9081,3
0.03969695791602135,9082,3
0.02296440489590168,9083,3
0.0317714624106884,9084,3
0.02315601520240307,9085,3
0.03535211458802223,9086,3
0.026828620582818985,9087,3
0.01081719622015953,9088,3
0.04706281051039696,9089,3
0.03547023609280586,9090,3
0.040109872817993164,9091,3
0.010527064092457294,9092,3
0.29254281520843506,9093,3
0.035621240735054016,9094,3
0.026679743081331253,9095,3
0.01125844195485115,9096,3
0.023888425901532173,9097,3
0.0182933509349823,9098,3
0.02360614389181137,9099,3
0.3797050714492798,9100,3
0.01751556806266308,9101,3
0.018444806337356567,9102,3
0.014565063640475273,9103,3
0.4235772490501404,9104,3
0.013324170373380184,9105,3
0.09611574560403824,9106,3
0.03841809928417206,9107,3
0.0723055750131607,9108,3
0.023210251703858376,9109,3
0.057043977081775665,9110,3
0.015163959003984928,9111,3
0.011370174586772919,9112,3
0.08012911677360535,9113,3
0.20750893652439117,9114,3
0.024906815961003304,9115,3
0.0344708189368248,9116,3
0.027093185111880302,9117,3
0.022156307473778725,9118,3
0.025555070489645004,9119,3
0.015801040455698967,9120,3
0.016306282952427864,9121,3
0.06344488263130188,9122,3
0.016519183292984962,9123,3
0.02386755496263504,9124,3
0.24094176292419434,9125,3
0.011246193200349808,9126,3
0.015087942592799664,9127,3
0.00868828222155571,9128,3
0.03558802604675293,9129,3
0.01576506905257702,9130,3
0.021933719515800476,9131,3
0.022921644151210785,9132,3
0.1784246265888214,9133,3
0.37865930795669556,9134,3
0.5269672274589539,9135,3
0.35855528712272644,9136,3
0.425510048866272,9137,3
0.034736789762973785,9138,3
0.008736459538340569,9139,3
0.011878924444317818,9140,3
0.32689473032951355,9141,3
0.012089353054761887,9142,3
0.08883748948574066,9143,3
0.1035655289888382,9144,3
0.024316899478435516,9145,3
0.012095628306269646,9146,3
0.023707013577222824,9147,3
0.3855530619621277,9148,3
0.03907454013824463,9149,3
0.03724251314997673,9150,3
0.10069863498210907,9151,3
0.07364240288734436,9152,3
0.25333794951438904,9153,3
0.24514375627040863,9154,3
0.026861753314733505,9155,3
0.27375462651252747,9156,3
0.023196544498205185,9157,3
0.01595427840948105,9158,3
0.01456674188375473,9159,3
0.024967020377516747,9160,3
0.025858065113425255,9161,3
0.0819806382060051,9162,3
0.017528753727674484,9163,3
0.013482995331287384,9164,3
0.01802433654665947,9165,3
0.013390766456723213,9166,3
0.016748689115047455,9167,3
0.03429049998521805,9168,3
0.027700982987880707,9169,3
0.014006081968545914,9170,3
0.021739451214671135,9171,3
0.022973159328103065,9172,3
0.017087213695049286,9173,3
0.014800278469920158,9174,3
0.07063999772071838,9175,3
0.018515966832637787,9176,3
0.018782690167427063,9177,3
0.015065006911754608,9178,3
0.018673961982131004,9179,3
0.01924525760114193,9180,3
0.02623153291642666,9181,3
0.048923857510089874,9182,3
0.10588674992322922,9183,3
0.26668229699134827,9184,3
0.02583245560526848,9185,3
0.01935337297618389,9186,3
0.01906656101346016,9187,3
0.42521780729293823,9188,3
0.01538101490586996,9189,3
0.032371118664741516,9190,3
0.14299440383911133,9191,3
0.1604631096124649,9192,3
0.022490862756967545,9193,3
0.08029257506132126,9194,3
0.17050887644290924,9195,3
0.041393883526325226,9196,3
0.23313236236572266,9197,3
0.2463453710079193,9198,3
0.021710578352212906,9199,3
0.0828147903084755,9200,3
0.04585472121834755,9201,3
0.14845016598701477,9202,3
0.016248073428869247,9203,3
0.211600199341774,9204,3
0.06950348615646362,9205,3
0.013215670362114906,9206,3
0.018671516329050064,9207,3
0.020437898114323616,9208,3
0.012605959549546242,9209,3
0.011372909881174564,9210,3
0.03301125019788742,9211,3
0.23609700798988342,9212,3
0.004483147524297237,9213,3
0.031026992946863174,9214,3
0.010147199034690857,9215,3
0.022376855835318565,9216,3
0.012434855103492737,9217,3
0.012268515303730965,9218,3
0.04114701226353645,9219,3
0.05746474117040634,9220,3
0.2564356029033661,9221,3
0.02142772078514099,9222,3
0.10848350077867508,9223,3
0.1308061182498932,9224,3
0.3175303041934967,9225,3
0.013246050104498863,9226,3
0.15926983952522278,9227,3
0.019063055515289307,9228,3
0.01633305847644806,9229,3
0.014879689551889896,9230,3
0.013006946071982384,9231,3
0.055351242423057556,9232,3
0.029982078820466995,9233,3
0.018797611817717552,9234,3
0.048424746841192245,9235,3
0.01178068295121193,9236,3
0.019420793280005455,9237,3
0.13747628033161163,9238,3
0.014107493683695793,9239,3
0.013305666856467724,9240,3
0.16236251592636108,9241,3
0.1674753576517105,9242,3
0.574876070022583,9243,3
0.015347795560956001,9244,3
0.00897868350148201,9245,3
0.10162657499313354,9246,3
0.40991508960723877,9247,3
0.009965954348444939,9248,3
0.020217426121234894,9249,3
0.15488183498382568,9250,3
0.04177187383174896,9251,3
0.016641337424516678,9252,3
0.15054939687252045,9253,3
0.019485481083393097,9254,3
0.009779863990843296,9255,3
0.012318985536694527,9256,3
0.23279017210006714,9257,3
0.022570304572582245,9258,3
0.02286294847726822,9259,3
0.027806604281067848,9260,3
0.02572903409600258,9261,3
0.011247251182794571,9262,3
0.10549034923315048,9263,3
0.010943376459181309,9264,3
0.20623381435871124,9265,3
0.010585133917629719,9266,3
0.07068188488483429,9267,3
0.027875734493136406,9268,3
0.049605049192905426,9269,3
0.011665917932987213,9270,3
0.01231868751347065,9271,3
0.032124802470207214,9272,3
0.044376958161592484,9273,3
0.2533976137638092,9274,3
0.01180770993232727,9275,3
0.10183088481426239,9276,3
0.017412573099136353,9277,3
0.051831893622875214,9278,3
0.2318531572818756,9279,3
0.014963243156671524,9280,3
0.013905724510550499,9281,3
0.022054994478821754,9282,3
0.014057047665119171,9283,3
0.03845641016960144,9284,3
0.01249103806912899,9285,3
0.1942276507616043,9286,3
0.016532374545931816,9287,3
0.026064928621053696,9288,3
0.017835088074207306,9289,3
0.27054235339164734,9290,3
0.054356690496206284,9291,3
0.05452040210366249,9292,3
0.014987122267484665,9293,3
0.10581932216882706,9294,3
0.012561136856675148,9295,3
0.03137298673391342,9296,3
0.02570914477109909,9297,3
0.04961167648434639,9298,3
0.01740277372300625,9299,3
0.01689073257148266,9300,3
0.036771368235349655,9301,3
0.07557635754346848,9302,3
0.01774873584508896,9303,3
0.03285251930356026,9304,3
0.028713980689644814,9305,3
0.012730127200484276,9306,3
0.012854840606451035,9307,3
0.04900714382529259,9308,3
0.02107876166701317,9309,3
0.026237057521939278,9310,3
0.016878467053174973,9311,3
0.013750394806265831,9312,3
0.015289343893527985,9313,3
0.02886844612658024,9314,3
0.013951859436929226,9315,3
0.03746042773127556,9316,3
0.014746859669685364,9317,3
0.1926758885383606,9318,3
0.05832348391413689,9319,3
0.008774260990321636,9320,3
